"gene_short_name" "term" "q_value" "estimate"
"122" "Rbm8a" "genotypeWT" 5.03002673370836e-17 0.115872832441036
"123" "Phgdh" "genotypeWT" 2.29988659641408e-17 0.136026114055863
"124" "Gstm1" "genotypeWT" 8.74236509401649e-46 -0.25346962826277
"125" "Gar1" "genotypeWT" 1.52395812434315e-22 0.212143578705715
"126" "Cenpe" "genotypeWT" 5.83452561928363e-20 0.472825229387376
"127" "H2afz" "genotypeWT" 1.02570604277582e-54 0.201244647112328
"128" "Depdc1a" "genotypeWT" 1.38618324476979e-17 0.608676803554823
"129" "Car8" "genotypeWT" 5.4199624774352e-71 0.570062966836796
"130" "Chmp5" "genotypeWT" 2.34811290358927e-36 -0.189837036677049
"131" "Enho" "genotypeWT" 1.25528109798503e-24 -0.256890544837425
"132" "Vcp" "genotypeWT" 6.33771043998079e-211 0.319981876924467
"133" "Hint2" "genotypeWT" 3.41721826859071e-35 -0.248848208333853
"134" "Melk" "genotypeWT" 1.74037487893013e-26 0.598422562076278
"135" "Anp32b" "genotypeWT" 1.91463190195587e-91 0.253862400765148
"136" "Smc2" "genotypeWT" 1.35550039861944e-36 0.351998044982345
"137" "Abca1" "genotypeWT" 4.79278330030296e-16 -0.535213196930919
"138" "Hdhd3" "genotypeWT" 1.40287537203114e-16 -0.549948086294074
"139" "Alad" "genotypeWT" 1.33077914046273e-21 -0.260550790150296
"140" "Rgs3" "genotypeWT" 4.79278330030296e-16 0.346266576967336
"141" "Atp6v1g1" "genotypeWT" 1.99147836587496e-187 -0.252765656759207
"142" "Psip1" "genotypeWT" 1.0746314136277e-20 0.133845131007115
"143" "Rps6" "genotypeWT" 6.74351597681082e-21 0.0608661135544736
"144" "Cdkn2a" "genotypeWT" 1.88396258041296e-38 -0.385383775843
"145" "Cdkn2b" "genotypeWT" 6.32655257159412e-19 -0.351594540065554
"146" "Usp1" "genotypeWT" 1.25727858895633e-29 0.294823797294267
"147" "Dock7" "genotypeWT" 8.62247308989246e-23 0.252964953287671
"148" "Itgb3bp" "genotypeWT" 8.04873268964093e-31 0.394091539481749
"149" "Dmrtb1" "genotypeWT" 2.59204031260004e-149 -0.655519335490214
"150" "Rab3b" "genotypeWT" 0 2.93901355268239
"151" "Uqcrh" "genotypeWT" 1.66637758089578e-32 -0.084378096713613
"152" "Nasp" "genotypeWT" 4.28221360833831e-65 0.322251679056528
"153" "Kif2c" "genotypeWT" 1.57588199256342e-27 0.671491637324978
"154" "Atp6v0b" "genotypeWT" 2.66646483660881e-52 -0.151760725061817
"155" "Cdc20" "genotypeWT" 1.00047323373969e-17 0.450972044483419
"156" "Ebna1bp2" "genotypeWT" 3.68388519673241e-19 0.147565574191433
"157" "Ybx1" "genotypeWT" 4.15498325482151e-27 0.0627899510790041
"158" "Ndufs5" "genotypeWT" 3.06819993780039e-29 -0.0852101043058296
"159" "Cdca8" "genotypeWT" 7.20613145083329e-35 0.467338151784842
"160" "Ak2" "genotypeWT" 2.75567280315659e-31 0.18808217419097
"161" "Srsf4" "genotypeWT" 4.88412627077059e-17 0.240408788402852
"162" "Rcc1" "genotypeWT" 5.84987069468815e-25 0.337516600483442
"163" "Atpif1" "genotypeWT" 7.53366617221513e-42 -0.104551208893004
"164" "Rpa2" "genotypeWT" 2.51855669247466e-20 0.283510830856592
"165" "Nudc" "genotypeWT" 2.59573521362071e-25 0.139396249270064
"166" "Hmgn2" "genotypeWT" 1.29016099249014e-20 0.182830539327359
"167" "Stmn1" "genotypeWT" 3.54040589603401e-27 0.206999029120432
"168" "Minos1" "genotypeWT" 5.00638625504656e-20 -0.0673164647058197
"169" "Rcc2" "genotypeWT" 4.14488958778378e-19 0.243259733050664
"170" "Mfap2" "genotypeWT" 3.98807989753198e-16 0.631003873412002
"171" "Fbxo2" "genotypeWT" 1.08129951094463e-20 -0.431804731882463
"172" "Srm" "genotypeWT" 5.93304184018166e-30 0.165686244162368
"173" "Eno1" "genotypeWT" 4.35268831526901e-22 -0.119253102925007
"174" "Noc2l" "genotypeWT" 2.95863052304067e-24 0.227077887938742
"175" "Cyp51" "genotypeWT" 1.23130510247158e-17 0.163229063283715
"176" "Gm26825" "genotypeWT" 2.90305430765276e-33 0.582299536477118
"177" "Dbf4" "genotypeWT" 3.76194881394614e-19 0.371867927773359
"178" "Dnajc2" "genotypeWT" 1.67992338698254e-21 0.1757466326543
"179" "Tomm7" "genotypeWT" 9.8121114027048e-19 -0.0831196053376807
"180" "Tyms" "genotypeWT" 1.50891105053133e-27 0.325679210893952
"181" "Ppm1g" "genotypeWT" 1.23811575631269e-27 0.196405016861806
"182" "Ctbp1" "genotypeWT" 1.55149690127694e-34 0.159111223324422
"183" "Tacc3" "genotypeWT" 3.78834595367533e-17 0.347937603949738
"184" "Mxd4" "genotypeWT" 6.03688212553409e-37 -0.349248227504791
"185" "Lyar" "genotypeWT" 5.09177192387906e-58 0.330951425722675
"186" "Ncapg" "genotypeWT" 8.24983048901575e-26 0.544354846466822
"187" "Rfc1" "genotypeWT" 3.70701903281139e-31 0.25099280541582
"188" "Gm42726" "genotypeWT" 4.56708997349663e-18 -1.70763441512294
"189" "Ociad2" "genotypeWT" 8.33234187830386e-39 -0.268248589755229
"190" "Chic2" "genotypeWT" 1.34894939441882e-22 0.21354244703952
"191" "Hnrnpdl" "genotypeWT" 1.47630509778094e-28 0.150687379266591
"192" "Atp5k" "genotypeWT" 2.3595743233123e-92 -0.161579707347684
"193" "Coro1c" "genotypeWT" 1.49670992933958e-33 0.233463064451153
"194" "Cox6a1" "genotypeWT" 2.61118308431391e-65 -0.126145910840681
"195" "Cit" "genotypeWT" 1.83768018789447e-19 0.473904089278721
"196" "Rfc5" "genotypeWT" 1.30582756997311e-31 0.413082196592387
"197" "Ppp1cc" "genotypeWT" 1.77863950114148e-60 0.223225009249555
"198" "Setd8" "genotypeWT" 6.71326366286113e-40 0.260541480670367
"199" "Ran" "genotypeWT" 5.36822666438005e-64 0.126788381826643
"200" "Chchd2" "genotypeWT" 1.10048902577048e-25 -0.0611483454263232
"201" "Rfc2" "genotypeWT" 3.31160824043777e-21 0.230934836811031
"202" "Eif4h" "genotypeWT" 2.70543484315562e-40 0.187523617149825
"203" "Srrt" "genotypeWT" 1.9941933756039e-25 0.258206360154056
"204" "Mcm7" "genotypeWT" 2.73342879501961e-43 0.368427879281215
"205" "Eif3b" "genotypeWT" 4.62672156199981e-21 0.164349938638085
"206" "Fscn1" "genotypeWT" 1.35863435344553e-29 0.156430662930018
"207" "Atp5j2" "genotypeWT" 1.23335432671129e-74 -0.11719279453893
"208" "Rasl11a" "genotypeWT" 1.4095336102315e-16 -0.341592315449263
"209" "Hmgb1" "genotypeWT" 2.15607296944954e-63 0.191699984446254
"210" "Pon2" "genotypeWT" 2.40223143119929e-35 0.314516848182884
"211" "Ndufa4" "genotypeWT" 1.17682835982624e-22 -0.0651475072311429
"212" "Atp6v1f" "genotypeWT" 2.0559375259744e-23 -0.12889692663884
"213" "Tnpo3" "genotypeWT" 6.26435936310494e-22 0.226233063203247
"214" "Mest" "genotypeWT" 6.11555042419073e-46 0.260779047914859
"215" "Ndufb2" "genotypeWT" 9.31589869285688e-21 -0.0956389023684932
"216" "Ezh2" "genotypeWT" 1.04595850981907e-41 0.287811973554947
"217" "Tmem176b" "genotypeWT" 2.91322195191269e-40 -0.200003989070915
"218" "Igf2bp3" "genotypeWT" 2.1870310664565e-20 0.227621378353317
"219" "Cbx3" "genotypeWT" 6.65350465952611e-18 0.125019515481418
"220" "Chn2" "genotypeWT" 5.22953850048867e-27 -0.352922444835903
"221" "Gars" "genotypeWT" 8.06217153234545e-29 0.221668367893063
"222" "Fam188b" "genotypeWT" 8.30956577311967e-17 1.24117148580905
"223" "Lsm5" "genotypeWT" 5.48899919477072e-17 0.122259715729302
"224" "Fkbp9" "genotypeWT" 2.64199352705431e-17 0.244031556109333
"225" "Mad2l1" "genotypeWT" 2.29105189286671e-21 0.382324584044564
"226" "Serbp1" "genotypeWT" 5.63904129255905e-88 0.155856820867029
"227" "Immt" "genotypeWT" 1.23963340303636e-94 0.263242745898832
"228" "Usp39" "genotypeWT" 6.53966115081315e-19 0.284522817409163
"229" "Mrpl19" "genotypeWT" 6.08560930728908e-52 0.369254142880687
"230" "Mthfd2" "genotypeWT" 3.57372685612727e-29 0.361993844282857
"231" "Cct7" "genotypeWT" 2.80128727222335e-47 0.148151068164242
"232" "Cnbp" "genotypeWT" 1.27851331163955e-53 0.150773768082856
"233" "Mgll" "genotypeWT" 2.09473334560936e-25 -0.5109670596797
"234" "Mcm2" "genotypeWT" 1.23234268029573e-55 0.476884911149364
"235" "Fbln2" "genotypeWT" 4.77717542278468e-60 0.778873865590264
"236" "Slc6a11" "genotypeWT" 2.49735975023322e-47 0.365010881531957
"237" "Hnrnpf" "genotypeWT" 3.74348551921291e-129 0.214502689845756
"238" "Atp6v1e1" "genotypeWT" 5.26094653984639e-23 -0.131379558916258
"239" "Emg1" "genotypeWT" 3.95087070609037e-38 0.173787897338157
"240" "Phb2" "genotypeWT" 2.36135663999473e-35 0.121770359051203
"241" "Cdca3" "genotypeWT" 8.74218608920254e-21 0.370072026591847
"242" "Ncapd2" "genotypeWT" 1.2406797259454e-17 0.368572796856641
"243" "Ccnd2" "genotypeWT" 1.83878037913675e-45 -0.165890262355606
"244" "Fkbp4" "genotypeWT" 4.74799615911079e-63 0.209960643180239
"245" "Ybx3" "genotypeWT" 5.47440524784621e-30 0.189706023118579
"246" "H2afj" "genotypeWT" 1.0952931409712e-27 -0.137708721021087
"247" "Strap" "genotypeWT" 7.14614465526527e-32 0.150110029606132
"248" "Ldhb" "genotypeWT" 1.52094381596502e-18 -0.124669812695016
"249" "Fam60a" "genotypeWT" 3.55397778979249e-18 0.326672477636029
"250" "Ndufa3" "genotypeWT" 4.96755219862706e-95 -0.185063290664433
"251" "Ube2s" "genotypeWT" 1.45016203754937e-25 0.170732218193594
"252" "Trim28" "genotypeWT" 1.22897324039908e-34 0.215135972712558
"253" "Chmp2a" "genotypeWT" 1.2985867729747e-22 -0.120418798020919
"254" "Lig1" "genotypeWT" 1.37242820144376e-30 0.3528005261293
"255" "Sepw1" "genotypeWT" 5.9275418547852e-28 -0.0905229753123804
"256" "Sae1" "genotypeWT" 4.34915107821526e-38 0.224401535952947
"257" "Apoe" "genotypeWT" 1.16336758013666e-134 -0.733937543366049
"258" "Tomm40" "genotypeWT" 2.23516404866915e-26 0.137495791104661
"259" "Rps19" "genotypeWT" 3.28701942596117e-33 -0.054378088964186
"260" "9530053A07Rik" "genotypeWT" 3.94469433218051e-17 -0.321391951456459
"261" "Hnrnpl" "genotypeWT" 1.18110206446845e-17 0.163667044604301
"262" "Psenen" "genotypeWT" 1.8082111685913e-21 -0.132541132067378
"263" "Cox6b1" "genotypeWT" 2.20819015460565e-75 -0.11266982712156
"264" "Scn1b" "genotypeWT" 6.66434805709331e-30 -0.378386259478403
"265" "Uba2" "genotypeWT" 2.37148008577996e-18 0.185539958831333
"266" "Pold1" "genotypeWT" 5.60166784487035e-42 0.57105820593681
"267" "Prmt1" "genotypeWT" 3.56693819461731e-51 0.154786955443816
"268" "Tead2" "genotypeWT" 2.07242992587782e-77 0.568403100955859
"269" "Snrnp70" "genotypeWT" 3.84640089190367e-44 0.234008818507152
"270" "Ruvbl2" "genotypeWT" 3.23359864405762e-31 0.249458005548591
"271" "Ftl1" "genotypeWT" 4.01358902844672e-133 -0.186674220454516
"272" "Bax" "genotypeWT" 2.02356527488871e-59 -0.140415943560755
"273" "Prmt3" "genotypeWT" 1.28135589278817e-19 0.235546087101059
"274" "Luzp2" "genotypeWT" 1.83377659343513e-26 0.972601844556476
"275" "Ndn" "genotypeWT" 2.7658805601362e-243 0.865198149762091
"276" "Peg12" "genotypeWT" 4.85908501875772e-17 0.313974469927511
"277" "Apba2" "genotypeWT" 1.48453516241639e-21 -0.230765309582027
"278" "Snrpa1" "genotypeWT" 1.73289283270303e-21 0.181535199387925
"279" "Prc1" "genotypeWT" 1.82531934054762e-26 0.523188840877379
"280" "Serpinh1" "genotypeWT" 2.33275436796464e-25 0.219257709833502
"281" "Rrm1" "genotypeWT" 8.82402369123817e-53 0.397369154056684
"282" "Eif4g2" "genotypeWT" 2.02728751033466e-50 0.136320075897402
"283" "Spon1" "genotypeWT" 4.91675754194695e-16 0.465191647777072
"284" "Plk1" "genotypeWT" 6.87469570220263e-36 0.649852043821036
"285" "Hirip3" "genotypeWT" 2.62625071037242e-17 0.326765904747065
"286" "Kif22" "genotypeWT" 2.72445922745208e-28 0.521982906191669
"287" "Dctpp1" "genotypeWT" 2.04968846641195e-39 0.207998851999864
"288" "Fus" "genotypeWT" 2.74404097242537e-17 0.107365038668759
"289" "Bub3" "genotypeWT" 1.13937369894226e-24 0.186744035243348
"290" "Mki67" "genotypeWT" 2.61406832380507e-22 0.413959309170349
"291" "Cend1" "genotypeWT" 5.99777097403615e-28 -0.554858994807208
"292" "Rplp2" "genotypeWT" 1.55132948618358e-18 -0.0435603452068871
"293" "Ctsd" "genotypeWT" 1.80149019635837e-57 -0.229285741724621
"294" "Cd81" "genotypeWT" 2.5669848394223e-61 -0.14536271886766
"295" "Dhcr7" "genotypeWT" 2.22451778622569e-48 0.304808402713221
"296" "Nup43" "genotypeWT" 2.10650623649225e-24 0.313560925811153
"297" "Bclaf1" "genotypeWT" 1.16105622373128e-16 0.143444696647597
"298" "Ahi1" "genotypeWT" 1.04274461786688e-16 -0.247632428685524
"299" "E030030I06Rik" "genotypeWT" 8.80260550054178e-107 3.74934705133282
"300" "Raet1e" "genotypeWT" 3.10555614798842e-47 1.29155158843425
"301" "Cenpw" "genotypeWT" 9.33057930245947e-31 0.342703178749278
"302" "Amd1" "genotypeWT" 5.09773125879142e-100 -0.468646695866258
"303" "Rtkn2" "genotypeWT" 1.47067351873682e-18 0.369433288798992
"304" "Cdk1" "genotypeWT" 1.01935902715653e-41 0.460224167128857
"305" "Ank3" "genotypeWT" 4.15013122821453e-33 -0.739000572751109
"306" "Snrpd3" "genotypeWT" 1.98375328064972e-17 0.110490212579897
"307" "Lss" "genotypeWT" 9.52459537617849e-18 0.29864257874107
"308" "Sumo3" "genotypeWT" 1.57919056489022e-31 0.195681421673353
"309" "Ptbp1" "genotypeWT" 2.67760898146134e-33 0.316947863907977
"310" "Gpx4" "genotypeWT" 6.09991178379572e-44 -0.130155220039353
"311" "Uqcr11" "genotypeWT" 2.29266012119688e-44 -0.108638206502243
"312" "Tcf3" "genotypeWT" 2.35800132988283e-19 0.21121077095118
"313" "Eef2" "genotypeWT" 1.94164939312424e-60 0.121174158356331
"314" "Tmpo" "genotypeWT" 1.8469267288432e-51 0.356650140375585
"315" "Atp2b1" "genotypeWT" 1.02046980531377e-23 0.190088751277177
"316" "Nap1l1" "genotypeWT" 5.8601983380343e-56 0.156679710917146
"317" "Cct2" "genotypeWT" 2.03232610247867e-24 0.12024298681365
"318" "Tmbim4" "genotypeWT" 6.73683742105851e-21 -0.144239553264889
"319" "Mettl1" "genotypeWT" 3.24987113570186e-16 0.215574981181949
"320" "Cdk4" "genotypeWT" 4.97303954982892e-29 0.102258374464362
"321" "Mars" "genotypeWT" 1.18917840170503e-23 0.292191469457931
"322" "Prim1" "genotypeWT" 3.04120296219748e-17 0.311510042394616
"323" "Ptges3" "genotypeWT" 9.60357039474445e-28 0.136111888943742
"324" "Timeless" "genotypeWT" 6.37124670278579e-23 0.44142101731267
"325" "Myl6" "genotypeWT" 4.98450441537925e-34 -0.101483009867009
"326" "Pa2g4" "genotypeWT" 5.73302992205628e-36 0.160585636971473
"327" "Cd63" "genotypeWT" 6.9298315623475e-19 -0.0925179694079591
"328" "Elavl1" "genotypeWT" 1.00364660420888e-19 0.153548223316133
"329" "Shcbp1" "genotypeWT" 1.22162637147651e-16 0.414122677851172
"330" "Gsr" "genotypeWT" 4.60179373133185e-31 0.232240058067579
"331" "Eri1" "genotypeWT" 3.07853157800007e-18 0.278149515219535
"332" "Slc25a4" "genotypeWT" 1.56069409507953e-17 -0.0566823443414725
"333" "Cenpu" "genotypeWT" 1.20018783691868e-16 0.490272147596273
"334" "Hmgb2" "genotypeWT" 3.56892958655056e-44 0.365568774191751
"335" "Ndufa13" "genotypeWT" 8.49721519785798e-39 -0.0934513817032616
"336" "Uba52" "genotypeWT" 5.23010381779374e-248 -0.430731864326297
"337" "Tpm4" "genotypeWT" 1.70761531233752e-37 0.236265970798647
"338" "Mcm5" "genotypeWT" 6.59915786303588e-36 0.405347937405504
"339" "Rbmxl1" "genotypeWT" 1.75641264707994e-20 0.142258095875597
"340" "Lsm6" "genotypeWT" 4.55913387524762e-16 0.0936567269673505
"341" "Smarca5" "genotypeWT" 7.01604218789673e-21 0.122917965323188
"342" "Ndufb7" "genotypeWT" 7.2510142083321e-25 -0.0949449727057213
"343" "Ddx39" "genotypeWT" 1.7157779051133e-28 0.212402293382666
"344" "Nfix" "genotypeWT" 7.71771160049747e-62 -0.320573275077969
"345" "Orc6" "genotypeWT" 4.30230330872748e-23 0.208483037527527
"346" "Nudt21" "genotypeWT" 9.75688568016905e-34 0.174196475294893
"347" "Mt3" "genotypeWT" 2.07079836137945e-44 -0.175742701451167
"348" "Mt2" "genotypeWT" 3.07925294427387e-48 -0.276634730701878
"349" "Mt1" "genotypeWT" 6.87456109552592e-169 -0.333772876896362
"350" "Prmt7" "genotypeWT" 1.35775406645285e-32 0.29833669629525
"351" "Gm10073" "genotypeWT" 1.73571154051395e-71 0.41065207295594
"352" "Aars" "genotypeWT" 2.95561743228579e-24 0.181638147323029
"353" "Cenpn" "genotypeWT" 5.90330181339607e-19 0.498100660742539
"354" "Hsbp1" "genotypeWT" 1.27857484721224e-34 -0.121399853178943
"355" "Cotl1" "genotypeWT" 4.5413724829699e-17 -0.116618114491591
"356" "Gins2" "genotypeWT" 5.98534012184618e-46 0.445629190845459
"357" "Cox4i1" "genotypeWT" 2.17489497399315e-53 -0.0867254659887585
"358" "Mvd" "genotypeWT" 1.75912258282773e-17 0.253588580893314
"359" "Rab4a" "genotypeWT" 1.68401043819585e-39 0.490942480317913
"360" "Dnajc9" "genotypeWT" 6.97341860494229e-28 0.229366945626497
"361" "Selk" "genotypeWT" 3.04330596194223e-27 -0.118742101136399
"362" "Spcs1" "genotypeWT" 9.21321666781323e-19 -0.0893212416508137
"363" "Nt5dc2" "genotypeWT" 8.43010695793124e-39 0.250415344163136
"364" "Supt16" "genotypeWT" 6.81582847067602e-19 0.202430228298887
"365" "Prmt5" "genotypeWT" 2.46229950373216e-17 0.200902680378577
